network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,9,false,false,false,,67,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,10,false,false,false,,67,sms,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,11,false,false,false,,67,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,1,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,2,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,10,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,48,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,50,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,51,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,55,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,56,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,58,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,61,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,12,12,false,false,false,,62,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,15,4,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,15,6,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,15,9,false,false,false,,67,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,15,12,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,1,false,false,false,,67,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,1,false,false,false,,68,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,2,false,false,false,,67,sms,rob2tel,10
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,3,false,false,false,,67,sms,rob2tel,12
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,3,false,false,false,,68,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,4,false,false,false,,67,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,4,false,false,false,,68,sms,rob2tel,1
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,5,false,false,false,,67,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,5,false,false,false,,68,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,6,false,false,false,,67,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,6,false,false,false,,68,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,7,false,false,false,,67,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,8,false,false,false,,67,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,8,false,false,false,,68,sms,rob2tel,8
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,8,false,false,false,,69,sms,rob2tel,3
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,9,false,false,false,,67,sms,rob2tel,2
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,9,false,false,false,,68,sms,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,9,false,false,false,,69,sms,rob2tel,4
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,10,false,false,false,,67,sms,rob2tel,5
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,10,false,false,false,,68,sms,rob2tel,7
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,11,false,false,false,,68,sms,rob2tel,6
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,11,false,false,false,,69,sms,rob2tel,9
,2026-07-16,06,true,GW_ROBOT_TELCEL_1,16,12,false,false,false,,67,sms,rob2tel,14
