network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,62,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,64,sms,wom_sms,3
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,67,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,72,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,73,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,74,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,75,sms,wom_sms,9
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,76,sms,wom_sms,8
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,77,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,78,sms,wom_sms,9
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,79,sms,wom_sms,11
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,80,sms,wom_sms,11
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,81,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,82,sms,wom_sms,11
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,83,sms,wom_sms,12
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,84,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,85,sms,wom_sms,31
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,86,sms,wom_sms,3
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,87,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,90,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,91,sms,wom_sms,4
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,93,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,97,sms,wom_sms,2
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,98,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,100,sms,wom_sms,40
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,101,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,102,sms,wom_sms,235
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,103,sms,wom_sms,61
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,104,sms,wom_sms,39
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,108,sms,wom_sms,5
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,111,sms,wom_sms,3
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,112,sms,wom_sms,1
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,113,sms,wom_sms,20
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,114,sms,wom_sms,64
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,115,sms,wom_sms,1484
,2026-08-14,04,true,WOM-OTP-COLOMBIA-MED,1,0,false,false,false,,116,sms,wom_sms,105
