network_id,fecha,hora,billed,provider,segments,segment_number,is_unicode,failed,excluded,reason,total_characters,message_type,alias_provider,cuenta
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,24,sms,wom_sms,2
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,25,sms,wom_sms,2
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,26,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,57,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,119,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,120,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,122,sms,wom_sms,5
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,123,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,124,sms,wom_sms,4
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,125,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,126,sms,wom_sms,3
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,127,sms,wom_sms,5
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,129,sms,wom_sms,2
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,130,sms,wom_sms,3
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,131,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,132,sms,wom_sms,1
,2026-08-19,12,false,WOM-OTP-COLOMBIA-MED,3,3,false,true,false,ESME_RTHROTTLED,133,sms,wom_sms,1
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,140,sms,,1
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,142,sms,,1
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,143,sms,,3
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,144,sms,,3
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,145,sms,,2
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,147,sms,,7
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,156,sms,,1
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,157,sms,,1
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,158,sms,,3
,2026-08-19,12,false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,160,sms,,2
,2026-08-19,12,false,altanrobot,2,1,false,true,false,ESME_RINVSRCADR,153,sms,,8
,2026-08-19,12,false,altanrobot,2,2,false,true,false,ESME_RINVSRCADR,8,sms,,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,16,sms,rob2tel,63
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,37,sms,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,38,sms,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,94,sms,rob2tel,8
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,103,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,105,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,106,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,107,sms,rob2tel,19
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,108,sms,rob2tel,20
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,109,sms,rob2tel,28
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,110,sms,rob2tel,11
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,111,sms,rob2tel,17
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,112,sms,rob2tel,5
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,113,sms,rob2tel,22
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,114,sms,rob2tel,33
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,115,sms,rob2tel,25
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,116,sms,rob2tel,32
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,117,sms,rob2tel,13
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,118,sms,rob2tel,13
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,119,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,120,sms,rob2tel,457
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,121,sms,rob2tel,421
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,122,sms,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,123,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,124,sms,rob2tel,2979
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,125,sms,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,126,flash,rob2tel,82
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,126,sms,rob2tel,7
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,127,sms,rob2tel,22
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,128,sms,rob2tel,75
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,129,sms,rob2tel,201
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,130,sms,rob2tel,186
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,131,sms,rob2tel,155
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,132,sms,rob2tel,106
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,133,sms,rob2tel,52
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,134,sms,rob2tel,22
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,135,sms,rob2tel,5
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,136,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,137,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,138,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,138,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,139,flash,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,139,sms,rob2tel,1
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,140,flash,rob2tel,3
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,140,sms,rob2tel,5
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,141,sms,rob2tel,73
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,142,flash,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,142,sms,rob2tel,128
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,143,flash,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,143,sms,rob2tel,33
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,144,flash,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,144,sms,rob2tel,19
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,145,flash,rob2tel,15
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,145,sms,rob2tel,9
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,146,flash,rob2tel,22
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,146,sms,rob2tel,16
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,147,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,147,sms,rob2tel,79
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,148,flash,rob2tel,2
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,148,sms,rob2tel,14
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,149,flash,rob2tel,4
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,149,sms,rob2tel,9
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,150,flash,rob2tel,6
,2026-08-19,12,true,GW_ROBOT_TELCEL_1,1,0,false,false,false,,150,sms,rob2tel,832
