"network_id","fecha","hora","billed","provider","segments","segment_number","is_unicode","failed","excluded","reason","total_characters","message_type","alias_provider","cuenta"
"","2026-09-17","00",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,144,flash,"",2
"","2026-09-17","02",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,144,flash,"",2
"","2026-09-17","06",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,149,sms,"",1
"","2026-09-17","14",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,142,sms,"",2
"","2026-09-17","14",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,143,sms,"",1
"","2026-09-17","15",false,altanrobot,2,1,false,true,false,ESME_RINVSRCADR,153,sms,"",3
"","2026-09-17","15",false,altanrobot,2,2,false,true,false,ESME_RINVSRCADR,39,sms,"",2
"","2026-09-17","15",false,altanrobot,2,2,false,true,false,ESME_RINVSRCADR,47,sms,"",1
"","2026-09-17","16",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,145,sms,"",2
"","2026-09-17","16",false,alestra,1,0,false,true,false,ESME_RINVSRCADR,157,sms,"",1
"","2026-09-17","16",false,alestra,3,1,true,true,false,ESME_RINVSRCADR,67,sms,"",1
"","2026-09-17","16",false,alestra,3,2,true,true,false,ESME_RINVSRCADR,67,sms,"",1
"","2026-09-17","16",false,alestra,3,3,true,true,false,ESME_RINVSRCADR,37,sms,"",1
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,125,sms,"",1
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,126,sms,"",2
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,132,sms,"",1
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,133,sms,"",8
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,134,sms,"",44
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,135,sms,"",71
"","2026-09-17","16",false,altanrobot,1,0,false,true,false,ESME_RINVSRCADR,136,sms,"",60
